Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
033_d_salmon_mouseMT_sample_a1	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	14069	14069	0	0	0	0	100.0	quant	Fri May 16 08:34:12 2025	Fri May 16 08:34:12 2025
033_d_salmon_mouseMT_sample_a2	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	13921	13921	0	0	0	0	100.0	quant	Fri May 16 08:34:12 2025	Fri May 16 08:34:12 2025
033_d_salmon_mouseMT_sample_a3	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	14220	14220	0	0	0	0	100.0	quant	Fri May 16 08:34:12 2025	Fri May 16 08:34:12 2025
033_d_salmon_mouseMT_sample_a4	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	8199	6900	0	0	1	1	84.15660446395901	quant	Fri May 16 08:34:12 2025	Fri May 16 08:34:12 2025
033_d_salmon_mouseMT_sample_b1	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	13994	13994	0	0	0	0	100.0	quant	Fri May 16 08:34:13 2025	Fri May 16 08:34:13 2025
033_d_salmon_mouseMT_sample_b2	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	13932	13932	0	0	0	0	100.0	quant	Fri May 16 08:34:13 2025	Fri May 16 08:34:13 2025
033_d_salmon_mouseMT_sample_b3	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	14095	14095	0	0	0	0	100.0	quant	Fri May 16 08:34:13 2025	Fri May 16 08:34:13 2025
033_d_salmon_mouseMT_sample_b4	1.10.3	none	vb	[]	1	['U']	1001	250.0000097391447	25.00176951374077	True	True	4096	mapping	False	1	0	1	False	['range_factorized', 'gzipped']	[16299]	edaa6a92345bb0554b7b0e178c1d205cd83a9a40686d97aa1e85ca9e03503604	409521f02c8b29bd4f76b832de53a56fb64ac90f85f6fdce1545f53c643b2219	d413ab634823c404455f694f2e66279ac5caf327f258b01708b1d3a83894974cff72632ae4d495f3ca8c4b48b85ee0ca44756203a55fd18619188ca0f6f653ad	4bf4c9b4f334d08cc1ed169e5848bde588a2e05eb5bb992b0df70ad71b764a1261ca34c13940f17e89de76d61db3d72a13cbefbadeb593945319e360bfdf0199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	13958	13958	0	0	0	0	100.0	quant	Fri May 16 08:34:13 2025	Fri May 16 08:34:13 2025
