Sample	star-total_reads	star-mapped	star-mapped_percent	star-uniquely_mapped	star-uniquely_mapped_percent	star-multimapped
sample_a1	0.014069	0.014069	100.0	0.014058	99.92	1.1e-05
sample_a2	0.013921	0.013921	100.0	0.013909	99.91	1.2e-05
sample_a3	0.01422	0.01422	100.0	0.014211	99.94	9e-06
sample_a4	0.008199	0.006901	84.17	0.006894	84.08	7e-06
sample_b1	0.013994	0.013994	100.0	0.01398	99.9	1.4e-05
sample_b2	0.013932	0.013932	100.0	0.013918999999999999	99.91	1.3e-05
sample_b3	0.014095	0.014095	100.0	0.014074	99.85	2.1e-05
sample_b4	0.013958	0.013958	100.0	0.013949	99.94	9e-06
